App,estrelas,tamanho,avaliacoes,classificacao
serasa,4.2,42,206193,bom
mobills,4.7,12,214872,otimo
spendee,4.0,13,28558,bom
organizze,4.7,12,33613,otimo
orcamento_facil,4.6,9.7,88338,otimo
guia_bolso,3.5,0.0,77072,pode_melhorar
minhas_financas,4.8,19,30232,otimo
olivia,4.3,54,2318,bom
minhas_despesas,4.5,2.5,6523,bom
fortuno,4.6,9.3,8033,otimo
money_lover,4.5,23,170565,bom
